"repeat_id","outer_fold","arm","rank","feature"
21,5,"guarded_within_partition",40,"206391_at"
21,5,"guarded_within_partition",41,"215034_s_at"
21,5,"guarded_within_partition",42,"204400_at"
21,5,"guarded_within_partition",43,"204012_s_at"
21,5,"guarded_within_partition",44,"210074_at"
21,5,"guarded_within_partition",45,"218486_at"
21,5,"guarded_within_partition",46,"218902_at"
21,5,"guarded_within_partition",47,"222275_at"
21,5,"guarded_within_partition",48,"206194_at"
21,5,"guarded_within_partition",49,"1438_at"
21,5,"guarded_within_partition",50,"206754_s_at"
21,5,"guarded_within_partition",51,"200755_s_at"
21,5,"guarded_within_partition",52,"201938_at"
21,5,"guarded_within_partition",53,"212638_s_at"
21,5,"guarded_within_partition",54,"202870_s_at"
21,5,"guarded_within_partition",55,"209604_s_at"
21,5,"guarded_within_partition",56,"218532_s_at"
21,5,"guarded_within_partition",57,"221524_s_at"
21,5,"guarded_within_partition",58,"60474_at"
21,5,"guarded_within_partition",59,"204822_at"
21,5,"guarded_within_partition",60,"221986_s_at"
21,5,"guarded_within_partition",61,"209205_s_at"
21,5,"guarded_within_partition",62,"204401_at"
21,5,"guarded_within_partition",63,"218065_s_at"
21,5,"guarded_within_partition",64,"217867_x_at"
21,5,"guarded_within_partition",65,"209122_at"
21,5,"guarded_within_partition",66,"205074_at"
21,5,"guarded_within_partition",67,"204304_s_at"
21,5,"guarded_within_partition",68,"206869_at"
21,5,"guarded_within_partition",69,"222039_at"
21,5,"guarded_within_partition",70,"212492_s_at"
21,5,"guarded_within_partition",71,"200711_s_at"
21,5,"guarded_within_partition",72,"214440_at"
21,5,"guarded_within_partition",73,"221203_s_at"
21,5,"guarded_within_partition",74,"220625_s_at"
21,5,"guarded_within_partition",75,"202762_at"
21,5,"guarded_within_partition",76,"210052_s_at"
21,5,"guarded_within_partition",77,"217744_s_at"
21,5,"guarded_within_partition",78,"214428_x_at"
21,5,"guarded_within_partition",79,"203712_at"
21,5,"guarded_within_partition",80,"208451_s_at"
21,5,"guarded_within_partition",81,"200052_s_at"
21,5,"guarded_within_partition",82,"218886_at"
21,5,"guarded_within_partition",83,"212022_s_at"
21,5,"guarded_within_partition",84,"203066_at"
21,5,"guarded_within_partition",85,"201754_at"
21,5,"guarded_within_partition",86,"203226_s_at"
21,5,"guarded_within_partition",87,"202752_x_at"
21,5,"guarded_within_partition",88,"218164_at"
21,5,"guarded_within_partition",89,"204061_at"
21,5,"guarded_within_partition",90,"202620_s_at"
21,5,"guarded_within_partition",91,"209791_at"
21,5,"guarded_within_partition",92,"201407_s_at"
21,5,"guarded_within_partition",93,"216603_at"
21,5,"guarded_within_partition",94,"214431_at"
21,5,"guarded_within_partition",95,"205696_s_at"
21,5,"guarded_within_partition",96,"219874_at"
21,5,"guarded_within_partition",97,"202341_s_at"
21,5,"guarded_within_partition",98,"204623_at"
21,5,"guarded_within_partition",99,"211931_s_at"
21,5,"guarded_within_partition",100,"221934_s_at"
22,1,"leaky_global_selection",1,"204750_s_at"
22,1,"leaky_global_selection",2,"204825_at"
22,1,"leaky_global_selection",3,"205225_at"
22,1,"leaky_global_selection",4,"210084_x_at"
22,1,"leaky_global_selection",5,"213134_x_at"
22,1,"leaky_global_selection",6,"205548_s_at"
22,1,"leaky_global_selection",7,"203999_at"
22,1,"leaky_global_selection",8,"212956_at"
22,1,"leaky_global_selection",9,"203693_s_at"
22,1,"leaky_global_selection",10,"210052_s_at"
22,1,"leaky_global_selection",11,"212960_at"
22,1,"leaky_global_selection",12,"214440_at"
22,1,"leaky_global_selection",13,"212099_at"
22,1,"leaky_global_selection",14,"204822_at"
22,1,"leaky_global_selection",15,"203702_s_at"
22,1,"leaky_global_selection",16,"213032_at"
22,1,"leaky_global_selection",17,"209204_at"
22,1,"leaky_global_selection",18,"219051_x_at"
22,1,"leaky_global_selection",19,"209289_at"
22,1,"leaky_global_selection",20,"218211_s_at"
22,1,"leaky_global_selection",21,"200718_s_at"
22,1,"leaky_global_selection",22,"209604_s_at"
22,1,"leaky_global_selection",23,"222275_at"
22,1,"leaky_global_selection",24,"209623_at"
22,1,"leaky_global_selection",25,"221524_s_at"
22,1,"leaky_global_selection",26,"216092_s_at"
22,1,"leaky_global_selection",27,"213029_at"
22,1,"leaky_global_selection",28,"209290_s_at"
22,1,"leaky_global_selection",29,"206373_at"
22,1,"leaky_global_selection",30,"202870_s_at"
22,1,"leaky_global_selection",31,"214431_at"
22,1,"leaky_global_selection",32,"209644_x_at"
22,1,"leaky_global_selection",33,"214428_x_at"
22,1,"leaky_global_selection",34,"204400_at"
22,1,"leaky_global_selection",35,"215034_s_at"
22,1,"leaky_global_selection",36,"206194_at"
22,1,"leaky_global_selection",37,"206392_s_at"
22,1,"leaky_global_selection",38,"218902_at"
22,1,"leaky_global_selection",39,"202263_at"
22,1,"leaky_global_selection",40,"202134_s_at"
22,1,"leaky_global_selection",41,"206391_at"
22,1,"leaky_global_selection",42,"203038_at"
22,1,"leaky_global_selection",43,"212638_s_at"
22,1,"leaky_global_selection",44,"218259_at"
22,1,"leaky_global_selection",45,"221872_at"
22,1,"leaky_global_selection",46,"208451_s_at"
22,1,"leaky_global_selection",47,"209832_s_at"
22,1,"leaky_global_selection",48,"204962_s_at"
22,1,"leaky_global_selection",49,"218726_at"
22,1,"leaky_global_selection",50,"221986_s_at"
22,1,"leaky_global_selection",51,"222039_at"
22,1,"leaky_global_selection",52,"216237_s_at"
22,1,"leaky_global_selection",53,"212492_s_at"
22,1,"leaky_global_selection",54,"201231_s_at"
22,1,"leaky_global_selection",55,"204623_at"
22,1,"leaky_global_selection",56,"205696_s_at"
22,1,"leaky_global_selection",57,"214164_x_at"
22,1,"leaky_global_selection",58,"214053_at"
22,1,"leaky_global_selection",59,"209122_at"
22,1,"leaky_global_selection",60,"219874_at"
22,1,"leaky_global_selection",61,"206869_at"
22,1,"leaky_global_selection",62,"209114_at"
22,1,"leaky_global_selection",63,"200934_at"
22,1,"leaky_global_selection",64,"210735_s_at"
22,1,"leaky_global_selection",65,"202589_at"
22,1,"leaky_global_selection",66,"215867_x_at"
22,1,"leaky_global_selection",67,"203963_at"
22,1,"leaky_global_selection",68,"218532_s_at"
22,1,"leaky_global_selection",69,"200052_s_at"
22,1,"leaky_global_selection",70,"202107_s_at"
22,1,"leaky_global_selection",71,"218236_s_at"
22,1,"leaky_global_selection",72,"209386_at"
22,1,"leaky_global_selection",73,"221203_s_at"
22,1,"leaky_global_selection",74,"203712_at"
22,1,"leaky_global_selection",75,"219197_s_at"
22,1,"leaky_global_selection",76,"204315_s_at"
22,1,"leaky_global_selection",77,"210024_s_at"
22,1,"leaky_global_selection",78,"202933_s_at"
22,1,"leaky_global_selection",79,"221864_at"
22,1,"leaky_global_selection",80,"203418_at"
22,1,"leaky_global_selection",81,"219752_at"
22,1,"leaky_global_selection",82,"214109_at"
22,1,"leaky_global_selection",83,"204012_s_at"
22,1,"leaky_global_selection",84,"209173_at"
22,1,"leaky_global_selection",85,"209781_s_at"
22,1,"leaky_global_selection",86,"201663_s_at"
22,1,"leaky_global_selection",87,"212022_s_at"
22,1,"leaky_global_selection",88,"207039_at"
22,1,"leaky_global_selection",89,"211466_at"
22,1,"leaky_global_selection",90,"206754_s_at"
22,1,"leaky_global_selection",91,"221934_s_at"
22,1,"leaky_global_selection",92,"210074_at"
22,1,"leaky_global_selection",93,"203066_at"
22,1,"leaky_global_selection",94,"209421_at"
22,1,"leaky_global_selection",95,"209603_at"
22,1,"leaky_global_selection",96,"209408_at"
22,1,"leaky_global_selection",97,"203397_s_at"
22,1,"leaky_global_selection",98,"205074_at"
22,1,"leaky_global_selection",99,"202240_at"
22,1,"leaky_global_selection",100,"202341_s_at"
22,1,"guarded_within_partition",1,"205225_at"
22,1,"guarded_within_partition",2,"218532_s_at"
22,1,"guarded_within_partition",3,"204750_s_at"
22,1,"guarded_within_partition",4,"212956_at"
22,1,"guarded_within_partition",5,"214440_at"
22,1,"guarded_within_partition",6,"205548_s_at"
22,1,"guarded_within_partition",7,"209443_at"
22,1,"guarded_within_partition",8,"212960_at"
22,1,"guarded_within_partition",9,"203702_s_at"
22,1,"guarded_within_partition",10,"203693_s_at"
22,1,"guarded_within_partition",11,"212099_at"
22,1,"guarded_within_partition",12,"204825_at"
22,1,"guarded_within_partition",13,"210084_x_at"
22,1,"guarded_within_partition",14,"210052_s_at"
22,1,"guarded_within_partition",15,"213134_x_at"
22,1,"guarded_within_partition",16,"209604_s_at"
22,1,"guarded_within_partition",17,"209204_at"
22,1,"guarded_within_partition",18,"201976_s_at"
22,1,"guarded_within_partition",19,"209623_at"
22,1,"guarded_within_partition",20,"204822_at"
22,1,"guarded_within_partition",21,"212638_s_at"
22,1,"guarded_within_partition",22,"208451_s_at"
22,1,"guarded_within_partition",23,"214428_x_at"
22,1,"guarded_within_partition",24,"209114_at"
22,1,"guarded_within_partition",25,"218902_at"
22,1,"guarded_within_partition",26,"222275_at"
22,1,"guarded_within_partition",27,"221524_s_at"
22,1,"guarded_within_partition",28,"214164_x_at"
22,1,"guarded_within_partition",29,"218726_at"
22,1,"guarded_within_partition",30,"203963_at"
22,1,"guarded_within_partition",31,"219051_x_at"
22,1,"guarded_within_partition",32,"215867_x_at"
22,1,"guarded_within_partition",33,"212265_at"
22,1,"guarded_within_partition",34,"210085_s_at"
22,1,"guarded_within_partition",35,"201938_at"
22,1,"guarded_within_partition",36,"216603_at"
22,1,"guarded_within_partition",37,"209173_at"
22,1,"guarded_within_partition",38,"204605_at"
22,1,"guarded_within_partition",39,"209289_at"
22,1,"guarded_within_partition",40,"205696_s_at"
22,1,"guarded_within_partition",41,"214053_at"
22,1,"guarded_within_partition",42,"212195_at"
22,1,"guarded_within_partition",43,"205009_at"
22,1,"guarded_within_partition",44,"219197_s_at"
22,1,"guarded_within_partition",45,"218211_s_at"
22,1,"guarded_within_partition",46,"209603_at"
22,1,"guarded_within_partition",47,"212492_s_at"
22,1,"guarded_within_partition",48,"213032_at"
22,1,"guarded_within_partition",49,"201754_at"
22,1,"guarded_within_partition",50,"220540_at"
22,1,"guarded_within_partition",51,"213260_at"
22,1,"guarded_within_partition",52,"204863_s_at"
22,1,"guarded_within_partition",53,"210735_s_at"
22,1,"guarded_within_partition",54,"222125_s_at"
22,1,"guarded_within_partition",55,"204623_at"
22,1,"guarded_within_partition",56,"206869_at"
22,1,"guarded_within_partition",57,"209290_s_at"
22,1,"guarded_within_partition",58,"219956_at"
22,1,"guarded_within_partition",59,"220892_s_at"
22,1,"guarded_within_partition",60,"204400_at"
22,1,"guarded_within_partition",61,"204012_s_at"
22,1,"guarded_within_partition",62,"203929_s_at"
22,1,"guarded_within_partition",63,"210096_at"
22,1,"guarded_within_partition",64,"200718_s_at"
22,1,"guarded_within_partition",65,"213029_at"
22,1,"guarded_within_partition",66,"221872_at"
22,1,"guarded_within_partition",67,"209781_s_at"
22,1,"guarded_within_partition",68,"222118_at"
22,1,"guarded_within_partition",69,"218976_at"
22,1,"guarded_within_partition",70,"217906_at"
22,1,"guarded_within_partition",71,"214431_at"
22,1,"guarded_within_partition",72,"206391_at"
22,1,"guarded_within_partition",73,"208682_s_at"
22,1,"guarded_within_partition",74,"216092_s_at"
22,1,"guarded_within_partition",75,"205186_at"
22,1,"guarded_within_partition",76,"206754_s_at"
22,1,"guarded_within_partition",77,"202088_at"
22,1,"guarded_within_partition",78,"219806_s_at"
22,1,"guarded_within_partition",79,"207011_s_at"
22,1,"guarded_within_partition",80,"205509_at"
22,1,"guarded_within_partition",81,"204493_at"
22,1,"guarded_within_partition",82,"213627_at"
22,1,"guarded_within_partition",83,"209644_x_at"
22,1,"guarded_within_partition",84,"200011_s_at"
22,1,"guarded_within_partition",85,"202134_s_at"
22,1,"guarded_within_partition",86,"218259_at"
22,1,"guarded_within_partition",87,"211712_s_at"
22,1,"guarded_within_partition",88,"221253_s_at"
22,1,"guarded_within_partition",89,"216237_s_at"
22,1,"guarded_within_partition",90,"219874_at"
22,1,"guarded_within_partition",91,"203418_at"
22,1,"guarded_within_partition",92,"213249_at"
22,1,"guarded_within_partition",93,"203571_s_at"
22,1,"guarded_within_partition",94,"201826_s_at"
22,1,"guarded_within_partition",95,"202870_s_at"
22,1,"guarded_within_partition",96,"209642_at"
22,1,"guarded_within_partition",97,"218755_at"
22,1,"guarded_within_partition",98,"211901_s_at"
22,1,"guarded_within_partition",99,"203130_s_at"
22,1,"guarded_within_partition",100,"200670_at"
22,2,"leaky_global_selection",1,"204750_s_at"
22,2,"leaky_global_selection",2,"204825_at"
22,2,"leaky_global_selection",3,"205225_at"
22,2,"leaky_global_selection",4,"210084_x_at"
22,2,"leaky_global_selection",5,"213134_x_at"
22,2,"leaky_global_selection",6,"205548_s_at"
22,2,"leaky_global_selection",7,"203999_at"
22,2,"leaky_global_selection",8,"212956_at"
22,2,"leaky_global_selection",9,"203693_s_at"
22,2,"leaky_global_selection",10,"210052_s_at"
22,2,"leaky_global_selection",11,"212960_at"
22,2,"leaky_global_selection",12,"214440_at"
22,2,"leaky_global_selection",13,"212099_at"
22,2,"leaky_global_selection",14,"204822_at"
22,2,"leaky_global_selection",15,"203702_s_at"
22,2,"leaky_global_selection",16,"213032_at"
22,2,"leaky_global_selection",17,"209204_at"
22,2,"leaky_global_selection",18,"219051_x_at"
22,2,"leaky_global_selection",19,"209289_at"
22,2,"leaky_global_selection",20,"218211_s_at"
22,2,"leaky_global_selection",21,"200718_s_at"
22,2,"leaky_global_selection",22,"209604_s_at"
22,2,"leaky_global_selection",23,"222275_at"
22,2,"leaky_global_selection",24,"209623_at"
22,2,"leaky_global_selection",25,"221524_s_at"
22,2,"leaky_global_selection",26,"216092_s_at"
22,2,"leaky_global_selection",27,"213029_at"
22,2,"leaky_global_selection",28,"209290_s_at"
22,2,"leaky_global_selection",29,"206373_at"
22,2,"leaky_global_selection",30,"202870_s_at"
22,2,"leaky_global_selection",31,"214431_at"
22,2,"leaky_global_selection",32,"209644_x_at"
22,2,"leaky_global_selection",33,"214428_x_at"
22,2,"leaky_global_selection",34,"204400_at"
22,2,"leaky_global_selection",35,"215034_s_at"
22,2,"leaky_global_selection",36,"206194_at"
22,2,"leaky_global_selection",37,"206392_s_at"
22,2,"leaky_global_selection",38,"218902_at"
22,2,"leaky_global_selection",39,"202263_at"
22,2,"leaky_global_selection",40,"202134_s_at"
22,2,"leaky_global_selection",41,"206391_at"
22,2,"leaky_global_selection",42,"203038_at"
22,2,"leaky_global_selection",43,"212638_s_at"
22,2,"leaky_global_selection",44,"218259_at"
22,2,"leaky_global_selection",45,"221872_at"
22,2,"leaky_global_selection",46,"208451_s_at"
22,2,"leaky_global_selection",47,"209832_s_at"
22,2,"leaky_global_selection",48,"204962_s_at"
22,2,"leaky_global_selection",49,"218726_at"
22,2,"leaky_global_selection",50,"221986_s_at"
22,2,"leaky_global_selection",51,"222039_at"
22,2,"leaky_global_selection",52,"216237_s_at"
22,2,"leaky_global_selection",53,"212492_s_at"
22,2,"leaky_global_selection",54,"201231_s_at"
22,2,"leaky_global_selection",55,"204623_at"
22,2,"leaky_global_selection",56,"205696_s_at"
22,2,"leaky_global_selection",57,"214164_x_at"
22,2,"leaky_global_selection",58,"214053_at"
22,2,"leaky_global_selection",59,"209122_at"
22,2,"leaky_global_selection",60,"219874_at"
22,2,"leaky_global_selection",61,"206869_at"
22,2,"leaky_global_selection",62,"209114_at"
22,2,"leaky_global_selection",63,"200934_at"
22,2,"leaky_global_selection",64,"210735_s_at"
22,2,"leaky_global_selection",65,"202589_at"
22,2,"leaky_global_selection",66,"215867_x_at"
22,2,"leaky_global_selection",67,"203963_at"
22,2,"leaky_global_selection",68,"218532_s_at"
22,2,"leaky_global_selection",69,"200052_s_at"
22,2,"leaky_global_selection",70,"202107_s_at"
22,2,"leaky_global_selection",71,"218236_s_at"
22,2,"leaky_global_selection",72,"209386_at"
22,2,"leaky_global_selection",73,"221203_s_at"
22,2,"leaky_global_selection",74,"203712_at"
22,2,"leaky_global_selection",75,"219197_s_at"
22,2,"leaky_global_selection",76,"204315_s_at"
22,2,"leaky_global_selection",77,"210024_s_at"
22,2,"leaky_global_selection",78,"202933_s_at"
22,2,"leaky_global_selection",79,"221864_at"
22,2,"leaky_global_selection",80,"203418_at"
22,2,"leaky_global_selection",81,"219752_at"
22,2,"leaky_global_selection",82,"214109_at"
22,2,"leaky_global_selection",83,"204012_s_at"
22,2,"leaky_global_selection",84,"209173_at"
22,2,"leaky_global_selection",85,"209781_s_at"
22,2,"leaky_global_selection",86,"201663_s_at"
22,2,"leaky_global_selection",87,"212022_s_at"
22,2,"leaky_global_selection",88,"207039_at"
22,2,"leaky_global_selection",89,"211466_at"
22,2,"leaky_global_selection",90,"206754_s_at"
22,2,"leaky_global_selection",91,"221934_s_at"
22,2,"leaky_global_selection",92,"210074_at"
22,2,"leaky_global_selection",93,"203066_at"
22,2,"leaky_global_selection",94,"209421_at"
22,2,"leaky_global_selection",95,"209603_at"
22,2,"leaky_global_selection",96,"209408_at"
22,2,"leaky_global_selection",97,"203397_s_at"
22,2,"leaky_global_selection",98,"205074_at"
22,2,"leaky_global_selection",99,"202240_at"
22,2,"leaky_global_selection",100,"202341_s_at"
22,2,"guarded_within_partition",1,"204750_s_at"
22,2,"guarded_within_partition",2,"203693_s_at"
22,2,"guarded_within_partition",3,"218211_s_at"
22,2,"guarded_within_partition",4,"204825_at"
22,2,"guarded_within_partition",5,"206194_at"
22,2,"guarded_within_partition",6,"205225_at"
22,2,"guarded_within_partition",7,"209623_at"
22,2,"guarded_within_partition",8,"211084_x_at"
22,2,"guarded_within_partition",9,"208103_s_at"
22,2,"guarded_within_partition",10,"200934_at"
22,2,"guarded_within_partition",11,"212638_s_at"
22,2,"guarded_within_partition",12,"216092_s_at"
22,2,"guarded_within_partition",13,"212492_s_at"
22,2,"guarded_within_partition",14,"212099_at"
22,2,"guarded_within_partition",15,"214440_at"
22,2,"guarded_within_partition",16,"218236_s_at"
22,2,"guarded_within_partition",17,"219051_x_at"
22,2,"guarded_within_partition",18,"222275_at"
22,2,"guarded_within_partition",19,"204623_at"
22,2,"guarded_within_partition",20,"221505_at"
22,2,"guarded_within_partition",21,"213134_x_at"
22,2,"guarded_within_partition",22,"215623_x_at"
22,2,"guarded_within_partition",23,"210758_at"
22,2,"guarded_within_partition",24,"212956_at"
22,2,"guarded_within_partition",25,"201563_at"
22,2,"guarded_within_partition",26,"204822_at"
22,2,"guarded_within_partition",27,"213032_at"
22,2,"guarded_within_partition",28,"211466_at"
22,2,"guarded_within_partition",29,"203702_s_at"
22,2,"guarded_within_partition",30,"202412_s_at"
22,2,"guarded_within_partition",31,"213523_at"
22,2,"guarded_within_partition",32,"206392_s_at"
22,2,"guarded_within_partition",33,"202341_s_at"
22,2,"guarded_within_partition",34,"205044_at"
22,2,"guarded_within_partition",35,"202752_x_at"
22,2,"guarded_within_partition",36,"210052_s_at"
22,2,"guarded_within_partition",37,"221986_s_at"
22,2,"guarded_within_partition",38,"216381_x_at"
22,2,"guarded_within_partition",39,"205569_at"
22,2,"guarded_within_partition",40,"214428_x_at"
22,2,"guarded_within_partition",41,"201663_s_at"
22,2,"guarded_within_partition",42,"201970_s_at"
22,2,"guarded_within_partition",43,"214164_x_at"
22,2,"guarded_within_partition",44,"209604_s_at"
22,2,"guarded_within_partition",45,"206391_at"
22,2,"guarded_within_partition",46,"215867_x_at"
22,2,"guarded_within_partition",47,"209114_at"
22,2,"guarded_within_partition",48,"205548_s_at"
22,2,"guarded_within_partition",49,"209644_x_at"
22,2,"guarded_within_partition",50,"202413_s_at"
22,2,"guarded_within_partition",51,"209289_at"
22,2,"guarded_within_partition",52,"206463_s_at"
22,2,"guarded_within_partition",53,"208451_s_at"
22,2,"guarded_within_partition",54,"204315_s_at"
22,2,"guarded_within_partition",55,"205074_at"
22,2,"guarded_within_partition",56,"210735_s_at"
22,2,"guarded_within_partition",57,"212960_at"
22,2,"guarded_within_partition",58,"220540_at"
22,2,"guarded_within_partition",59,"202134_s_at"
22,2,"guarded_within_partition",60,"203963_at"
22,2,"guarded_within_partition",61,"221934_s_at"
22,2,"guarded_within_partition",62,"218164_at"
22,2,"guarded_within_partition",63,"214079_at"
22,2,"guarded_within_partition",64,"203999_at"
22,2,"guarded_within_partition",65,"204667_at"
22,2,"guarded_within_partition",66,"222039_at"
22,2,"guarded_within_partition",67,"201407_s_at"
22,2,"guarded_within_partition",68,"213029_at"
22,2,"guarded_within_partition",69,"204962_s_at"
22,2,"guarded_within_partition",70,"210084_x_at"
22,2,"guarded_within_partition",71,"207039_at"
22,2,"guarded_within_partition",72,"209290_s_at"
22,2,"guarded_within_partition",73,"210886_x_at"
22,2,"guarded_within_partition",74,"204304_s_at"
22,2,"guarded_within_partition",75,"221864_at"
22,2,"guarded_within_partition",76,"200718_s_at"
22,2,"guarded_within_partition",77,"221524_s_at"
22,2,"guarded_within_partition",78,"209204_at"
22,2,"guarded_within_partition",79,"203458_at"
22,2,"guarded_within_partition",80,"212265_at"
22,2,"guarded_within_partition",81,"218259_at"
22,2,"guarded_within_partition",82,"202107_s_at"
22,2,"guarded_within_partition",83,"203418_at"
22,2,"guarded_within_partition",84,"206869_at"
22,2,"guarded_within_partition",85,"221872_at"
22,2,"guarded_within_partition",86,"221203_s_at"
22,2,"guarded_within_partition",87,"206754_s_at"
22,2,"guarded_within_partition",88,"214109_at"
22,2,"guarded_within_partition",89,"203066_at"
22,2,"guarded_within_partition",90,"210024_s_at"
22,2,"guarded_within_partition",91,"202589_at"
22,2,"guarded_within_partition",92,"201938_at"
22,2,"guarded_within_partition",93,"218902_at"
22,2,"guarded_within_partition",94,"206373_at"
22,2,"guarded_within_partition",95,"215034_s_at"
22,2,"guarded_within_partition",96,"218886_at"
22,2,"guarded_within_partition",97,"218966_at"
22,2,"guarded_within_partition",98,"202263_at"
22,2,"guarded_within_partition",99,"201664_at"
22,2,"guarded_within_partition",100,"204061_at"
22,3,"leaky_global_selection",1,"204750_s_at"
22,3,"leaky_global_selection",2,"204825_at"
22,3,"leaky_global_selection",3,"205225_at"
22,3,"leaky_global_selection",4,"210084_x_at"
22,3,"leaky_global_selection",5,"213134_x_at"
22,3,"leaky_global_selection",6,"205548_s_at"
22,3,"leaky_global_selection",7,"203999_at"
22,3,"leaky_global_selection",8,"212956_at"
22,3,"leaky_global_selection",9,"203693_s_at"
22,3,"leaky_global_selection",10,"210052_s_at"
22,3,"leaky_global_selection",11,"212960_at"
22,3,"leaky_global_selection",12,"214440_at"
22,3,"leaky_global_selection",13,"212099_at"
22,3,"leaky_global_selection",14,"204822_at"
22,3,"leaky_global_selection",15,"203702_s_at"
22,3,"leaky_global_selection",16,"213032_at"
22,3,"leaky_global_selection",17,"209204_at"
22,3,"leaky_global_selection",18,"219051_x_at"
22,3,"leaky_global_selection",19,"209289_at"
22,3,"leaky_global_selection",20,"218211_s_at"
22,3,"leaky_global_selection",21,"200718_s_at"
22,3,"leaky_global_selection",22,"209604_s_at"
22,3,"leaky_global_selection",23,"222275_at"
22,3,"leaky_global_selection",24,"209623_at"
22,3,"leaky_global_selection",25,"221524_s_at"
22,3,"leaky_global_selection",26,"216092_s_at"
22,3,"leaky_global_selection",27,"213029_at"
22,3,"leaky_global_selection",28,"209290_s_at"
22,3,"leaky_global_selection",29,"206373_at"
22,3,"leaky_global_selection",30,"202870_s_at"
22,3,"leaky_global_selection",31,"214431_at"
22,3,"leaky_global_selection",32,"209644_x_at"
22,3,"leaky_global_selection",33,"214428_x_at"
22,3,"leaky_global_selection",34,"204400_at"
22,3,"leaky_global_selection",35,"215034_s_at"
22,3,"leaky_global_selection",36,"206194_at"
22,3,"leaky_global_selection",37,"206392_s_at"
22,3,"leaky_global_selection",38,"218902_at"
22,3,"leaky_global_selection",39,"202263_at"
22,3,"leaky_global_selection",40,"202134_s_at"
22,3,"leaky_global_selection",41,"206391_at"
22,3,"leaky_global_selection",42,"203038_at"
22,3,"leaky_global_selection",43,"212638_s_at"
22,3,"leaky_global_selection",44,"218259_at"
22,3,"leaky_global_selection",45,"221872_at"
22,3,"leaky_global_selection",46,"208451_s_at"
22,3,"leaky_global_selection",47,"209832_s_at"
22,3,"leaky_global_selection",48,"204962_s_at"
22,3,"leaky_global_selection",49,"218726_at"
22,3,"leaky_global_selection",50,"221986_s_at"
22,3,"leaky_global_selection",51,"222039_at"
22,3,"leaky_global_selection",52,"216237_s_at"
22,3,"leaky_global_selection",53,"212492_s_at"
22,3,"leaky_global_selection",54,"201231_s_at"
22,3,"leaky_global_selection",55,"204623_at"
22,3,"leaky_global_selection",56,"205696_s_at"
22,3,"leaky_global_selection",57,"214164_x_at"
22,3,"leaky_global_selection",58,"214053_at"
22,3,"leaky_global_selection",59,"209122_at"
22,3,"leaky_global_selection",60,"219874_at"
22,3,"leaky_global_selection",61,"206869_at"
22,3,"leaky_global_selection",62,"209114_at"
22,3,"leaky_global_selection",63,"200934_at"
22,3,"leaky_global_selection",64,"210735_s_at"
22,3,"leaky_global_selection",65,"202589_at"
22,3,"leaky_global_selection",66,"215867_x_at"
22,3,"leaky_global_selection",67,"203963_at"
22,3,"leaky_global_selection",68,"218532_s_at"
22,3,"leaky_global_selection",69,"200052_s_at"
22,3,"leaky_global_selection",70,"202107_s_at"
22,3,"leaky_global_selection",71,"218236_s_at"
22,3,"leaky_global_selection",72,"209386_at"
22,3,"leaky_global_selection",73,"221203_s_at"
22,3,"leaky_global_selection",74,"203712_at"
22,3,"leaky_global_selection",75,"219197_s_at"
22,3,"leaky_global_selection",76,"204315_s_at"
22,3,"leaky_global_selection",77,"210024_s_at"
22,3,"leaky_global_selection",78,"202933_s_at"
22,3,"leaky_global_selection",79,"221864_at"
22,3,"leaky_global_selection",80,"203418_at"
22,3,"leaky_global_selection",81,"219752_at"
22,3,"leaky_global_selection",82,"214109_at"
22,3,"leaky_global_selection",83,"204012_s_at"
22,3,"leaky_global_selection",84,"209173_at"
22,3,"leaky_global_selection",85,"209781_s_at"
22,3,"leaky_global_selection",86,"201663_s_at"
22,3,"leaky_global_selection",87,"212022_s_at"
22,3,"leaky_global_selection",88,"207039_at"
22,3,"leaky_global_selection",89,"211466_at"
22,3,"leaky_global_selection",90,"206754_s_at"
22,3,"leaky_global_selection",91,"221934_s_at"
22,3,"leaky_global_selection",92,"210074_at"
22,3,"leaky_global_selection",93,"203066_at"
22,3,"leaky_global_selection",94,"209421_at"
22,3,"leaky_global_selection",95,"209603_at"
22,3,"leaky_global_selection",96,"209408_at"
22,3,"leaky_global_selection",97,"203397_s_at"
22,3,"leaky_global_selection",98,"205074_at"
22,3,"leaky_global_selection",99,"202240_at"
22,3,"leaky_global_selection",100,"202341_s_at"
22,3,"guarded_within_partition",1,"204750_s_at"
22,3,"guarded_within_partition",2,"200718_s_at"
22,3,"guarded_within_partition",3,"209204_at"
22,3,"guarded_within_partition",4,"204825_at"
22,3,"guarded_within_partition",5,"205225_at"
22,3,"guarded_within_partition",6,"203999_at"
22,3,"guarded_within_partition",7,"212960_at"
22,3,"guarded_within_partition",8,"221524_s_at"
22,3,"guarded_within_partition",9,"202870_s_at"
22,3,"guarded_within_partition",10,"212956_at"
22,3,"guarded_within_partition",11,"210052_s_at"
22,3,"guarded_within_partition",12,"204822_at"
22,3,"guarded_within_partition",13,"204962_s_at"
22,3,"guarded_within_partition",14,"209781_s_at"
22,3,"guarded_within_partition",15,"210084_x_at"
22,3,"guarded_within_partition",16,"209122_at"
22,3,"guarded_within_partition",17,"218726_at"
22,3,"guarded_within_partition",18,"203693_s_at"
22,3,"guarded_within_partition",19,"213134_x_at"
22,3,"guarded_within_partition",20,"209644_x_at"
22,3,"guarded_within_partition",21,"219874_at"
